ID,Title,Quant,Match,Context,Speakers,Date,Link
400,How evictions impact tenants far beyond scrambling to find housing,everything,But the idea of selling or donating everything they own doesn't feel possible.,"[""So I'll keep my fingers crossed because my whole intentions was I was getting too tired for this"", ""and I'm, like, fighting a losing battle type thing, trying to get an apartment, that I actually was thinking about just go get some boxes, put all my stuff in storage and was going to just leave."", ""KIM: Putting her stuff in storage will cost her anything from 100 to $300 a month - money she doesn't have."", ""But the idea of selling or donating everything they own doesn't feel possible."", ""The clothes, television, photographs - it's all they have."", '**********']",Ratatouie,"December 30, 2021",https://www.npr.org/2021/12/30/1069273127/how-evictions-impact-tenants-far-beyond-scrambling-to-find-housing
401,Did the VA secretary come through on his promise to house hundreds of veterans in LA?,everyone,"McDonough declared victory last month on the first promise to house everyone from the Veterans Row encampment, except housing doesn't necessarily mean a home.","[""First, we're going to get the vets currently living on Veterans Row into housing by November."", ""Second, we're going to get an additional 500 homeless vets in Los Angeles into housing by the end of this year."", 'SCOTT:', ""McDonough declared victory last month on the first promise to house everyone from the Veterans Row encampment, except housing doesn't necessarily mean a home."", ""Can you describe what we're looking at?"", '**********']",Ratatouie,"December 30, 2021",https://www.npr.org/2021/12/30/1069273148/did-the-va-secretary-come-through-on-his-promise-to-house-hundreds-of-veterans-i
402,CDC director on new isolation rules,everybody,I think that we are not adequately capturing all of the positive antigen tests and not everybody who tests by antigen.,"['So this confluence of travel and the surge has really led to - the omicron surge has led to a higher demand of testing, and I will add, not just even in this country, but a testing shortage really around the world.', ""SHAPIRO: Given the shortage in the U.S., do you think that the official number we're seeing right now of an average of 200,000 new cases a day might actually be lower than the reality?"", 'WALENSKY:', 'I think that we are not adequately capturing all of the positive antigen tests and not everybody who tests by antigen.', 'So this is probably an undercount of where we are, yes.', '**********']",Ratatouie,"December 28, 2021",https://www.npr.org/2021/12/28/1068587852/cdc-director-on-new-isolation-rules
403,"5 years later, researchers assess how children exposed to Zika are developing",everything,"MARTINEZ: Even now, they don't know everything about Zika, so they still investigate.","['Mulkey is following a group of children affected by COVID-19, and she hopes she can do long-term research with them as well.', 'For his part, Yariel will keep going in for assessments for several more years.', ""That's OK with him and his mom, Yaritza."", ""MARTINEZ: Even now, they don't know everything about Zika, so they still investigate."", 'SIMMONS-DUFFIN:', '**********']",Ratatouie,"December 27, 2021",https://www.npr.org/sections/health-shots/2021/12/27/1062696181/5-years-later-researchers-assess-how-children-exposed-to-zika-are-developing
404,Why Americans buy so much stuff: A short history,everybody,"But we also should remember that not everybody can consume equally, that there's a lot of inequality that has been built into this what I call the consumers' republic, where there's a promise that democracy and equality will be delivered through mass consumption.","['Well, that is a huge dilemma.', 'I think that many people would like to imagine a United States that is less materialistic and less consumed with consuming.', 'And yet we have the problem of, what will fuel this economy?', ""But we also should remember that not everybody can consume equally, that there's a lot of inequality that has been built into this what I call the consumers' republic, where there's a promise that democracy and equality will be delivered through mass consumption."", 'KELLY:', '**********']",Ratatouie,"Updated December 1, 2021",https://www.npr.org/2021/11/29/1059861668/why-americans-buy-so-much-stuff
405,Iran expected to drive hard bargain in nuclear talks,everyone,"But I don't think it's a really viable Band-Aid over a longer-term period because it would, A, force international states to acknowledge that the JCPOA is formally dead, and, B, would require everyone to invest in new negotiations.","['Recently, Washington floated the idea of an interim agreement, something less than a full restoration of the 2015 deal known as the JCPOA.', ""Vakil says that strikes her as kind of a Band-Aid to at least ensure that Iran doesn't gain the capacity to acquire a nuclear weapon."", 'VAKIL:', ""But I don't think it's a really viable Band-Aid over a longer-term period because it would, A, force international states to acknowledge that the JCPOA is formally dead, and, B, would require everyone to invest in new negotiations."", 'And it seems hard to imagine that everyone has the energy to do that right now.', '**********']",Ratatouie,"November 28, 2021",https://www.npr.org/2021/11/28/1059649445/iran-expected-to-drive-hard-bargain-in-nuclear-talks
406,"For wellness community, social media often a conduit for misinformation",everything,So I don't have an answer for everything getting better right away.,"['Well, as we see the continued bifurcation of media in so many different directions, a lot of these people - they might have been kicked off of YouTube or Instagram.', ""But now they're on Telegram or Gab, and they have their email lists in the hundreds of thousands."", 'They are creating their own media sources.', ""So I don't have an answer for everything getting better right away."", ""My bigger fear is that it's going to break off, and you're going to see more - what are called sovereign communities."", '**********']",Ratatouie,"November 27, 2021",https://www.npr.org/2021/11/27/1059539516/for-wellness-community-social-media-often-a-conduit-for-misinformation
407,What Peng Shuai's disappearance says about Beijing's grip on power,happening every day in China,"But, you know, we should not forget that this is happening every day in China, and there are human rights abuses happening in China that we can't overlook.","[""So that's why I compared it to Gabby Petito."", 'You know, she captured the American imagination.', 'You mentioned she was white and blond and, you know, she was on this van life adventure, right?', 'And it captured the American imagination, and this has captured the American imagination.', ""But, you know, we should not forget that this is happening every day in China, and there are human rights abuses happening in China that we can't overlook."", '**********']",Ratatouie,"November 27, 2021",https://www.npr.org/2021/11/27/1059539557/what-peng-shuais-disappearance-says-about-beijings-grip-on-power
408,How to find your next favorite read with NPR's Books We Love,every worked on it,"She worked on it every year, and it's kind of in the spirit of Petra that we don't do best.","['Petra would always say that there is no best book.', 'There are great books for each reader, and whatever you like to read is what NPR should be helping you find.', ""So she was really involved in this year's Books We Love."", ""She worked on it every year, and it's kind of in the spirit of Petra that we don't do best."", 'We do the greatest books for you, whatever you want to read.', '**********']",Ratatouie,"November 27, 2021",https://www.npr.org/2021/11/27/1059539571/how-to-find-your-next-favorite-read-with-nprs-books-we-love
409,Biden recaps his G-20 meetings in press conference,everything,"BIDEN: When I won, he called me to tell me how much he appreciated the fact that I would focus on the poor and focus on the needs of people who are in trouble and - so I just - again, I don't want it to talk more about it because so much of it is personal, but I'm a - he is everything I learned about Catholicism in the time I was a kid going from grade school through high school.","['And those very same bishops put out a statement this week supporting his climate efforts.', ""So on that question of some bishops saying he shouldn't receive communion, Biden pointed to a famous early statement from Pope Francis, when the pope was asked in the early days of his papacy what he thought about gay priests, and Francis responded, who am I to judge?"", '(SOUNDBITE OF ARCHIVED RECORDING)', ""BIDEN: When I won, he called me to tell me how much he appreciated the fact that I would focus on the poor and focus on the needs of people who are in trouble and - so I just - again, I don't want it to talk more about it because so much of it is personal, but I'm a - he is everything I learned about Catholicism in the time I was a kid going from grade school through high school."", 'DETROW: Biden and the pope met for an hour and a half Friday.', '**********']",Ratatouie,"October 31, 2021",https://www.npr.org/2021/10/31/1050980410/biden-recaps-his-g-20-meetings-in-press-conference
